packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser,legacy_phase_line_raw_ser,legacy_phase_line_symbol_ser,savaux_hard_raw_ser,savaux_hard_symbol_ser,savaux_phase_raw_ser,savaux_phase_symbol_ser,savaux_guarded_raw_ser,savaux_guarded_symbol_ser,savaux_phase_gain_vs_savaux,savaux_guarded_gain_vs_savaux,savaux_guarded_gain_vs_phase,savaux_phase_gain_vs_legacy,savaux_guarded_gain_vs_legacy,stage1_candidate_hits,stage1_candidate_total,stage1_candidate_recall,legacy_candidate_hits,legacy_candidate_total,legacy_candidate_recall,viterbi_candidate_recall,hard_anchor_count,hard_anchor_error_count,hard_anchor_error_rate,mean_selected_branch_agreement,trajectory_score,mean_phase_score,mean_amp_score,beam_final_size,guard_accept_phase,guard_reason,guard_change_count,guard_eval_rmse_gain_pi,guard_hard_eval_rmse_pi,guard_phase_eval_rmse_pi,guard_changed_mean_energy_drop_db,guard_mean_phase_score,error,savaux_phase_payload_hex,savaux_phase_crc_valid,savaux_phase_crc_computed,savaux_phase_crc_received,savaux_phase_decoded_payload_len,savaux_phase_decode_error,savaux_guarded_payload_hex,savaux_guarded_crc_valid,savaux_guarded_crc_computed,savaux_guarded_crc_received,savaux_guarded_decoded_payload_len,savaux_guarded_decode_error,dataset,target_snr_db,noise_seed
5,3,5,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.5142857142857142,0.5142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.057142857142857134,0.057142857142857134,0.0,0.19999999999999998,0.19999999999999998,35,35,1.0,32,35,0.9142857142857143,1.0,10,0,0.0,0.9264251857278007,0.8739289389683299,0.9970250162761253,0.9975075435864702,4,1,accepted,2,0.32299036619940835,0.569815657610885,0.24682529141147672,-0.19563626576882703,0.9970250162761253,,404433221100060078103130333435363738393a3b3c3d3e3f4041434379573412,0,0x7f66,0x4be5,33,,404433221100060078103130333435363738393a3b3c3d3e3f4041434379573412,0,0x7f66,0x4be5,33,,0_0_0_10_14_16,-24.5,46
6,4,6,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.6571428571428571,0.6571428571428571,0.3142857142857143,0.3142857142857143,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.2,0.2,35,35,1.0,30,35,0.8571428571428571,1.0,10,0,0.0,0.9371965886613467,0.8764387298452602,0.9969892388834686,0.9943079357436803,4,1,accepted,2,0.0401827857891032,0.27208950373389446,0.23190671794479126,-0.48168239922477823,0.9969892388834686,,404477625144072258303130333435363738393a3b3c3d3e3f4041424378563412,0,0x17b0,0x0e51,33,,404477625144072258303130333435363738393a3b3c3d3e3f4041424378563412,0,0x17b0,0x0e51,33,,0_0_0_10_14_16,-24.5,46
8,5,8,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.5142857142857142,0.5142857142857142,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.028571428571428574,0.028571428571428574,0.0,0.17142857142857143,0.17142857142857143,35,35,1.0,31,35,0.8857142857142857,1.0,18,0,0.0,0.9417700507993451,0.8480830993555735,0.9973454219438196,0.9905287267775336,1,1,accepted,2,0.039105133943074494,0.2620121186318309,0.2229069846887564,-0.8097225613508301,0.9973454219438196,,404432320000080058303132333435363738393a3bbc3d3ebf4841424378563412,0,0x43d2,0x8e2a,33,,404432320000080058303132333435363738393a3bbc3d3ebf4841424378563412,0,0x43d2,0x8e2a,33,,0_0_0_10_14_16,-24.5,46
9,6,9,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.5142857142857142,0.5142857142857142,0.2,0.2,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.028571428571428567,0.0,-0.028571428571428567,0.08571428571428573,0.05714285714285716,35,35,1.0,33,35,0.9428571428571428,1.0,15,0,0.0,0.939854300083319,0.8547507973410468,0.9970205833164569,0.9895723072158138,40,0,too_many_changes,3,0.03873394760371404,0.28638551646437954,0.2476515688606655,-0.5695414883397999,0.9970205833164569,,4004376655040a1048202032333435363738393a3b7c3d3a7f0041424378563403,0,0x634f,0x50f7,33,,4084376e5d0c121049303132333435363738393a3b7c3d3a7f0041424378562403,0,0x8507,0x51e6,33,,0_0_0_10_14_16,-24.5,46
10,7,10,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.45714285714285713,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.057142857142857134,0.0,-0.057142857142857134,0.14285714285714285,0.08571428571428572,35,35,1.0,29,35,0.8285714285714286,1.0,18,0,0.0,0.9373420624979317,0.8477482334978449,0.9977288714825551,0.9905142463694832,40,0,too_many_changes,4,0.35545804368548894,0.565664929316491,0.21020688563100212,-0.3999792383725458,0.9977288714825551,,404411003102090058303132333435363738393a3b3c793a7b0045424378563412,0,0xfcd2,0x0542,33,,406413023102190058303132333435363738393a3b3c397a3b4045424378563412,0,0x72e7,0x0542,33,,0_0_0_10_14_16,-24.5,46
11,8,11,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.6285714285714286,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,-0.057142857142857134,0.0,0.057142857142857134,0.17142857142857143,0.22857142857142856,35,35,1.0,30,35,0.8571428571428571,1.0,13,0,0.0,0.9365431132786168,0.7590163533055951,0.9668005363003717,0.9835587069329885,4,0,too_many_changes,3,0.05107369913155213,0.5764718758758267,0.5253981767442746,-0.9441455733896426,0.9668005363003717,,4044332211000c0058303132333435363739282b2b7d793a7b4445424378565450,0,0xa60a,0x8b6b,33,,4044332211000c0058303132333435363738393a3b7c793a7b4445424378563416,0,0xe0a7,0xcd2f,33,,0_0_0_10_14_16,-24.5,46
12,9,12,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.34285714285714286,0.34285714285714286,0.2,0.2,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,-0.02857142857142857,0.0,0.02857142857142857,0.14285714285714288,0.17142857142857143,35,35,1.0,34,35,0.9714285714285714,1.0,23,0,0.0,0.9458229901217773,0.7660697886807498,0.9740271434419169,0.9924871829214339,4,0,low_phase_score,1,0.12220939936896402,0.5978935601911881,0.4756841608222241,-1.3250222321942386,0.9740271434419169,,4044332211004d0458743536333637363538393a3b3c3d3e3f4041424378563412,0,0x64f5,0x88db,33,,4044332211004d0458743536333435363738393a3b3c3d3e3f4041424378563412,0,0xf8ab,0x88db,33,,0_0_0_10_14_16,-24.5,46
13,10,13,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,35,35,1.0,1.0,25,0,0.0,0.9585862569244087,0.8298889798596737,0.9979836709686132,0.9980693968736845,1,1,accepted,1,0.008539027322508108,0.23592765288486012,0.227388625562352,-0.3038427866858078,0.9979836709686132,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-24.5,46
1,0,1,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.5142857142857142,0.5142857142857142,0.3142857142857143,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.2571428571428571,0.2571428571428571,35,35,1.0,33,35,0.9428571428571428,1.0,13,0,0.0,0.9348059208602951,0.8775923694346118,0.9992003590565822,0.9974460348171206,1,1,accepted,1,0.04097911399292978,0.18240584374850388,0.1414267297555741,-0.4066700354932674,0.9992003590565822,,404433221100020058303112333417363538393a3b3c1d1e1f6243424378563412,0,0x8304,0x4d14,33,,404433221100020058303112333417363538393a3b3c1d1e1f6243424378563412,0,0x8304,0x4d14,33,,0_0_0_10_14_16,-24.0,46
2,1,2,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6285714285714286,0.6285714285714286,0.37142857142857144,0.37142857142857144,0.2,0.2,0.08571428571428572,0.08571428571428572,0.2,0.2,0.1142857142857143,0.0,-0.1142857142857143,0.2857142857142857,0.17142857142857143,35,35,1.0,31,35,0.8857142857142857,1.0,10,0,0.0,0.9196728356477712,0.86602405001701,0.9981468641965106,0.9750809415310377,40,0,too_many_changes,5,0.09825887523747653,0.28392329637066466,0.18566442113318812,-0.8808367096196518,0.9981468641965106,,404433221100030058303132333435363738393a3b3c797a7b4045424378563412,0,0xa707,0x08a0,33,,40447fae51000300583031323334353617381b1a197eb5fe37c84d424378563412,0,0xbbef,0x08a0,33,,0_0_0_10_14_16,-24.0,46
3,2,3,33,1,1,0,35,35,0.8,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,34,35,0.9714285714285714,29,35,0.8285714285714286,0.9714285714285714,8,0,0.0,0.9258349454763067,0.8902119594035287,0.9973858507196401,0.9999158327110957,16,1,accepted,1,0.032529888767661885,0.2482921637481389,0.215762274980477,-0.012812567457772966,0.9973858507196401,,4044332211000400583031323334353677387d3a7f3c3d3e3f4001024338523412,0,0x92d7,0xc08d,33,,4044332211000400583031323334353677387d3a7f3c3d3e3f4001024338523412,0,0x92d7,0xc08d,33,,0_0_0_10_14_16,-24.0,46
5,3,5,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.45714285714285713,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285715,0.05714285714285715,0.0,0.19999999999999998,0.19999999999999998,35,35,1.0,33,35,0.9428571428571428,1.0,13,0,0.0,0.9321218928412344,0.8743858725472898,0.9977239120271003,0.9985818235359557,4,1,accepted,2,0.012354623272067045,0.24499207573498596,0.23263745246291892,-0.10932897708866743,0.9977239120271003,,404433221100060058303132333435363738393a3b3c3d3e3f4041434379573412,0,0x1e41,0x4be5,33,,404433221100060058303132333435363738393a3b3c3d3e3f4041434379573412,0,0x1e41,0x4be5,33,,0_0_0_10_14_16,-24.0,46
6,4,6,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,35,35,1.0,32,35,0.9142857142857143,1.0,14,0,0.0,0.9416214245170104,0.8635255899220887,0.997085828761123,0.9942658553296951,4,1,accepted,2,0.04060378744435905,0.27068633755123467,0.23008255010687562,-0.4853027072825208,0.997085828761123,,404477625144072258303130333435363738393a3b3c3d3e3f4041424378563412,0,0x17b0,0x0e51,33,,404477625144072258303130333435363738393a3b3c3d3e3f4041424378563412,0,0x17b0,0x0e51,33,,0_0_0_10_14_16,-24.0,46
8,5,8,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.45714285714285713,0.45714285714285713,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.14285714285714285,35,35,1.0,32,35,0.9142857142857143,1.0,21,0,0.0,0.9484752317717478,0.8403192213707917,0.9974346621779201,0.9952670922158063,1,1,accepted,1,0.028333890745190604,0.25281867712768485,0.22448478638249425,-0.7865265231107237,0.9974346621779201,,404433221100090058303132333435363738393a3bbc3d3ebf4841424378563412,0,0xcca5,0x8e2a,33,,404433221100090058303132333435363738393a3bbc3d3ebf4841424378563412,0,0xcca5,0x8e2a,33,,0_0_0_10_14_16,-24.0,46
9,6,9,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4857142857142857,0.4857142857142857,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,33,35,0.9428571428571428,1.0,19,0,0.0,0.9423096878201508,0.8464832572099917,0.9975237378550702,0.9959755846838427,40,1,accepted,2,0.043790156017687126,0.26862780010129145,0.22483764408360432,-0.32192080064277767,0.9975237378550702,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,0_0_0_10_14_16,-24.0,46
10,7,10,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.4,0.4,0.2,0.2,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.028571428571428574,0.028571428571428574,0.0,0.14285714285714288,0.14285714285714288,35,35,1.0,30,35,0.8571428571428571,1.0,19,0,0.0,0.9420979227440736,0.8476301815157256,0.9977670947533279,0.9944545310687204,40,1,accepted,2,0.24685238285010677,0.454730699749206,0.20787831689909922,-0.4471209140366326,0.9977670947533279,,404411003102090058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xcfb5,0x0542,33,,404411003102090058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xcfb5,0x0542,33,,0_0_0_10_14_16,-24.0,46
11,8,11,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.5142857142857142,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,35,35,1.0,31,35,0.8857142857142857,1.0,18,0,0.0,0.9494289366329534,0.7578846706511467,0.9635273263177165,1.0,4,0,no_phase_change,0,0.0,0.5673450093663055,0.5673450093663055,0.0,0.9635273263177165,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378563416,0,0xcd6b,0xcd2f,33,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378563416,0,0xcd6b,0xcd2f,33,,0_0_0_10_14_16,-24.0,46
12,9,12,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,34,35,0.9714285714285714,1.0,27,0,0.0,0.9559067656322373,0.7664405708069183,0.9718866048191038,1.0,4,0,no_phase_change,0,0.0,0.59781937312689,0.59781937312689,0.0,0.9718866048191038,,4044332211004d0458743536333435363738393a3b3c3d3e3f4041424378563412,0,0xf8ab,0x88db,33,,4044332211004d0458743536333435363738393a3b3c3d3e3f4041424378563412,0,0xf8ab,0x88db,33,,0_0_0_10_14_16,-24.0,46
13,10,13,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.2,0.2,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,35,35,1.0,35,35,1.0,1.0,27,0,0.0,0.9628239025659239,0.8240927669742824,0.9980324164474254,1.0,1,0,no_phase_change,0,0.0,0.22629275717561073,0.22629275717561073,0.0,0.9980324164474254,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-24.0,46
1,0,1,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.5142857142857142,0.5142857142857142,0.2,0.2,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,35,35,1.0,34,35,0.9714285714285714,1.0,13,0,0.0,0.9404538437899206,0.8787941234828541,0.9992386557590535,0.9974635316668966,1,1,accepted,1,0.040986319442761626,0.1817104457996668,0.14072412635690518,-0.40375036910114515,0.9992386557590535,,404433221100020058303112333417363538393a3b3c1d1e1f6243424378563412,0,0x8304,0x4d14,33,,404433221100020058303112333417363538393a3b3c1d1e1f6243424378563412,0,0x8304,0x4d14,33,,0_0_0_10_14_16,-23.5,46
2,1,2,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.5142857142857142,0.5142857142857142,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.028571428571428567,0.0,-0.028571428571428567,0.14285714285714285,0.11428571428571428,35,35,1.0,32,35,0.9142857142857143,1.0,14,0,0.0,0.9264383758357395,0.8580247532349214,0.9982097156530009,0.9835246061644926,4,0,too_many_changes,4,0.10064964337636964,0.28697205018225935,0.1863224068058897,-0.6949348010058942,0.9982097156530009,,404433221100030058303132333435363738393a3b3c797a7b4045424378563412,0,0xa707,0x08a0,33,,40447fae5100030058303132333435363738393a3b7c3d7e3f4045424378563412,0,0x1898,0x08a0,33,,0_0_0_10_14_16,-23.5,46
3,2,3,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.5142857142857142,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.0,-0.08571428571428572,0.19999999999999998,0.11428571428571427,34,35,0.9714285714285714,32,35,0.9142857142857143,0.9714285714285714,9,0,0.0,0.9286878794386352,0.8886655778799135,0.9985488672210088,0.9922673094212129,28,0,too_many_changes,4,0.0418941116097826,0.24809783786136866,0.20620372625158606,-0.3128264943923366,0.9985488672210088,,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,1,0xc08d,0xc08d,33,,4044332211000400583031323334353677387d3a7f3c3d3e3f4001024338523412,0,0x92d7,0xc08d,33,,0_0_0_10_14_16,-23.5,46
5,3,5,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.3142857142857143,0.3142857142857143,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,34,35,0.9714285714285714,1.0,17,0,0.0,0.9401098058637615,0.8604880034279349,0.998016506999771,0.9988248113350343,4,1,accepted,1,0.0065435394684354165,0.2310948801574785,0.2245513406890431,-0.18240995016639008,0.998016506999771,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,0_0_0_10_14_16,-23.5,46
6,4,6,33,1,1,0,35,35,0.8,0.8,0.4,0.4,0.2,0.2,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.1142857142857143,0.1142857142857143,35,35,1.0,33,35,0.9428571428571428,1.0,21,0,0.0,0.9460195211961298,0.8349393991235046,0.9969596023824386,0.9943024308497698,1,1,accepted,1,0.03783937897217979,0.27056995717025745,0.23273057819807766,-0.965925079682647,0.9969596023824386,,404477625144072258303130333435363738393a3b3c3d3e3f4041424378563412,0,0x17b0,0x0e51,33,,404477625144072258303130333435363738393a3b3c3d3e3f4041424378563412,0,0x17b0,0x0e51,33,,0_0_0_10_14_16,-23.5,46
8,5,8,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4,0.4,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.11428571428571428,35,35,1.0,33,35,0.9428571428571428,1.0,25,0,0.0,0.9537509052347494,0.8265712857766381,0.9975308929927369,0.9988545953863751,1,1,accepted,1,0.02873678642990299,0.2522278911726824,0.22349110474277942,-0.1776910460180001,0.9975308929927369,,404433221100090058303132333435363738393a3bbc3d3ebf4841424378563412,0,0xcca5,0x8e2a,33,,404433221100090058303132333435363738393a3bbc3d3ebf4841424378563412,0,0xcca5,0x8e2a,33,,0_0_0_10_14_16,-23.5,46
9,6,9,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.45714285714285713,0.45714285714285713,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,34,35,0.9714285714285714,1.0,20,0,0.0,0.9479893318740877,0.8465180267833617,0.9976342157459616,1.0,40,0,no_phase_change,0,0.0,0.223511126931932,0.223511126931932,0.0,0.9976342157459616,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,0_0_0_10_14_16,-23.5,46
10,7,10,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,-0.02857142857142857,0.08571428571428572,0.05714285714285714,35,35,1.0,32,35,0.9142857142857143,1.0,22,0,0.0,0.9486489428065783,0.8417762468610174,0.9980248993262357,0.9990658661056261,4,0,no_rmse_gain,1,-0.004921464658063729,0.21603969716277094,0.22096116182083467,-0.1443642651084071,0.9980248993262357,,4044332211000b0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0542,0x0542,33,,406413023102090058303132333435363738393a3b3c3d3e3f4041424378563412,0,0x44b1,0x0542,33,,0_0_0_10_14_16,-23.5,46
11,8,11,33,1,1,0,35,35,0.8,0.8,0.42857142857142855,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,35,35,1.0,31,35,0.8857142857142857,1.0,24,0,0.0,0.9499857608829095,0.7602301796229683,0.967249333841387,0.9926299153946841,4,0,low_phase_score,2,0.062260125965516666,0.5653261611647048,0.5030660351991881,-0.6112735807537031,0.967249333841387,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378567452,0,0x8d2f,0x896b,33,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0xcd6f,0xcd6f,33,,0_0_0_10_14_16,-23.5,46
